SMILES1,SMILES2
COc1cc(C=CC(=O)O)ccc1O,NC(=O)c1cnccn1
COc1cc(C=CC(=O)O)ccc1O,NNC(=O)c1ccncc1
COc1cc(C=CC(=O)O)ccc1O,CCOc1ccccc1C(N)=O
COc1cc(C=CC(=O)O)ccc1O,[O-][n+]1ccc(-c2cc[n+]([O-])cc2)cc1
COc1cc(C=CC(=O)O)ccc1O,Cc1nc(C)c(C)nc1C
COc1cc(C=O)ccc1O,C1N2CN3CN1CN(C2)C3
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,CCC1(CC)C(=O)NC(=O)NC1=O
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,O=C1CC2(CCCC2)CC(=O)N1
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,O=C1CCCC(=O)N1
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,CC1(C)CC(=O)NC(=O)C1
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,C1CNCCN1
COc1cc(C(=O)O)ccc1O,CCOc1ccccc1C(N)=O
COc1cc(C(=O)O)ccc1O,Cc1n[nH]c(C)c1Cl
COc1cc(C(=O)O)ccc1O,NC(=O)c1cccnc1
COc1cc(C(=O)O)ccc1O,NNC(=O)c1ccncc1
COc1cc(C(=O)O)ccc1O,NC(=O)c1cnccn1
COc1cc(Cl)nc(N)n1,O=C(O)CCC(=O)O
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,NC(=O)c1ccncc1
COc1cc(O)ccc1O,COC1=CC(=O)C=CC1=O
COc1cc(OC)c(C=O)c(OC)c1,Nc1ccc([N+](=O)[O-])cc1
COc1cc(OC)c(OC)c(OC)c1,N#Cc1cc(C#N)c(C#N)cc1C#N
COc1cc(OC)nc(N)n1,Nc1ccc(C(=O)O)cc1
COc1cc(OC)nc(N)n1,Cc1cccc(C(=O)O)c1
COc1cc(OC)nc(N)n1,COc1ccc(C(=O)O)cc1
COc1cc(OC)nc(N)n1,O=C(O)CCl
COc1cc(OC)nc(SC)n1,O=C(O)c1ccc(O)cc1
COc1cc2c(cc1OC)Sc1cc(OC)c(OC)cc1S2,N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1
COc1cc2c(cc1OC)Sc1cc(OC)c(OC)cc1S2,N#CC(C#N)=C(C#N)C#N
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,NC(N)=O
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,NC(=O)c1cccnc1
COc1ccc(C(=O)O)cc1,Cc1cc(Cl)nc(N)n1
COc1ccc(C(=O)O)cc1,N#Cc1ccncc1
COc1ccc(C(=O)O)cc1,Cc1cc(C)nc(N)n1
COc1ccc(S(N)(=O)=O)cc1,[O-][n+]1ccc(-c2cc[n+]([O-])cc2)cc1
COc1ccc([N+](=O)[O-])cc1O,NC(N)=O
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,O=C(O)c1cccnc1
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,NC(=O)c1cccnc1
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,O=C(O)c1ccccn1
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,Cn1c(=O)c2[nH]cnc2n(C)c1=O
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,O=C(O)CCC(=O)O
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,O=C(O)c1cccnc1
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,O=C(O)CNC(=O)c1ccccc1
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,O=C(O)CCCCCC(=O)O
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,Cn1c(=O)c2c(ncn2C)n(C)c1=O
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,NC(=O)N1c2ccccc2C=Cc2ccccc21
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,NC(=O)c1cccnc1
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,O=C1NS(=O)(=O)c2ccccc21
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,O=c1cccc[nH]1
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,NC(=O)c1cccnc1
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,O=C1CCCCN1
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,Nc1ccc(C(=O)O)cc1
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,O=C1CCCCCN1
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,NC(=O)c1ccncc1
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,NC(=O)c1ccccn1
COc1ccc2c(ccc[n+]2[O-])c1,Oc1ccc(O)cc1
COc1ccc2cc(C(C)C(=O)O)ccc2c1,O=C(O)C1CCCN1
COc1ccc2cc(C(C)C(=O)O)ccc2c1,CC(N)C(=O)O
COc1ccc2cc(C(C)C(=O)O)ccc2c1,N#Cc1cc(C#N)c(C#N)cc1C#N
COc1ccc2cc(C(C)C(=O)O)ccc2c1,NC(=O)c1ccccn1
COc1ccc2cc(C(C)C(=O)O)ccc2c1,C(=Cc1ccncc1)c1ccncc1
COc1ccc2cc(C(C)C(=O)O)ccc2c1,NC(=O)c1cccnc1
COc1ccc2cc(C(C)C(=O)O)ccc2c1,CCCCCCCCNCC(O)C(O)C(O)C(O)CO
COc1ccc2cc(C(C)C(=O)O)ccc2c1,NC(Cc1ccc(O)cc1)C(=O)O
COc1ccc2cc(C(C)C(=O)O)ccc2c1,c1cc(-c2ccncc2)ccn1
COc1ccc2cc(C(C)C(=O)O)ccc2c1,C1CNCCN1
COc1ccc2cc(C(C)C(=O)O)ccc2c1,NC(=O)c1ccncc1
COc1ccc2cccc(CCNC(C)=O)c2c1,NC(N)=O
COc1ccc2cccc(CCNC(C)=O)c2c1,O=C(O)CO
COc1ccc2cccc(CCNC(C)=O)c2c1,NC(=O)c1ccncc1
COc1ccc2cccc(CCNC(C)=O)c2c1,O=C(O)C(=O)O
COc1ccc2cccc(CCNC(C)=O)c2c1,Oc1ccc(O)cc1
COc1ccc2cccc(CCNC(C)=O)c2c1,COC(=O)c1ccc(O)cc1
COc1cccc(COc2cc(C)oc(=O)c2)c1,O=C1C=CC(=O)N1
COc1ccccc1OCCNCC(O)c1ccc(C)c(S(N)(=O)=O)c1,O=C(O)C(O)C(O)C(=O)O
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,CC(=O)Oc1ccccc1C(=O)O
COCC(=O)NCC=Cc1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,O=C(O)CCC(=O)O
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,NC(N)=O
CS(=O)(=O)c1nccnc1C1CN2CCC1CC2,O=C(O)C(O)C(O)C(=O)O
CSc1nc(N)[nH]c(=S)c1C#N,NC(N)=O
CSCCC(N)C(=O)O,O=C(O)CCC(=O)O
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,c1cc(-c2ccncc2)ccn1
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,O=C1CCC(=O)CC1
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,C(=Cc1ccncc1)c1ccncc1
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,c1cc(CCc2ccncc2)ccn1
O=c1[nH]c(=O)n(C2CCCO2)cc1F,Oc1cccc(O)c1O
O=c1[nH]c(=O)n(C2CCCO2)cc1F,NC(=O)c1cccnc1
O=c1[nH]c(=O)n(C2CCCO2)cc1F,NC(=O)c1ccncc1
O=c1[nH]c(=O)n(C2CCCO2)cc1F,O=C(O)c1ccc(O)cc1
O=c1[nH]c(=O)n(C2CCCO2)cc1F,NC(=O)c1ccc(O)cc1
O=c1[nH]cc(F)c(=O)[nH]1,c1ccc2nc3ccccc3nc2c1
O=c1[nH]cc(F)c(=O)[nH]1,C(=Cc1ccncc1)c1ccncc1
O=c1[nH]cc(F)c(=O)[nH]1,CCn1cnc2c(=O)[nH]cnc21
O=c1[nH]cc(F)c(=O)[nH]1,O=C(O)c1ccc(Br)s1
O=c1[nH]cc(F)c(=O)[nH]1,O=C(O)c1cccs1
O=c1[nH]cc(F)c(=O)[nH]1,Nc1nc(=O)[nH]cc1F
O=c1[nH]cc(F)c(=O)[nH]1,O=C(O)c1cccc(O)c1
O=c1[nH]cc(F)c(=O)[nH]1,O=C(O)C=Cc1ccccc1
O=c1[nH]cc(F)c(=O)[nH]1,C(=Cc1ccccn1)c1ccccn1
O=c1[nH]cc(F)c(=O)[nH]1,Cc1ccc(C(=O)O)cc1
O=c1[nH]cc(F)c(=O)[nH]1,O=C(O)c1cccc([N+](=O)[O-])c1
O=c1[nH]cc(F)c(=O)[nH]1,Nc1cc[nH]c(=O)n1
O=c1[nH]cc(F)c(=O)[nH]1,Cn1ccc(N)nc1=O
O=c1[nH]cc(F)c(=O)[nH]1,Nc1nc(N)nc(N)n1
O=c1[nH]cc(F)c(=O)[nH]1,c1ccc(-c2ccccn2)nc1
O=c1[nH]cc(F)c(=O)[nH]1,NC(N)=S
O=c1[nH]cc(F)c(=O)[nH]1,NC(N)=O
O=c1[nH]cc(F)c(=O)[nH]1,c1cc(-c2ccncc2)ccn1
C#Cc1c(F)c(F)c(C#C)c(F)c1F,C(#Cc1ccncc1)c1ccncc1
C#Cc1c(F)c(F)c(C#C)c(F)c1F,C(=Cc1ccncc1)c1ccncc1
Fc1c(F)c(F)c(C#Cc2c(F)c(F)c(F)c(F)c2F)c(F)c1F,C(#Cc1ccccc1)c1ccccc1
Fc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,c1ccc(-c2ccccc2)cc1
Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,c1ccc(-c2ccccc2)cc1
Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,c1ccc2c(c1)-c1ccccc1-2
Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,c1ccc2cc3ccccc3cc2c1
Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,c1ccc2c(c1)c1ccccc1c1ccccc21
Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,Nc1cccc2cccc(N)c12
Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,C(#Cc1ccccc1)c1ccccc1
Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,C1=CSC(=C2SC=CS2)S1
Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,c1ccc2c(c1)CCc1ccccc1-2
Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,c1cc2c3c(cccc3c1)CC2
O=C1C=CC(=O)c2cc3c(F)c(F)c(F)c(F)c3cc21,c1ccc2cc3ccccc3cc2c1
O=c1[nH]cc(I)c(=O)[nH]1,Cn1ccn(C)c1=S
Ic1cn[nH]c1,[C-]#[N+]c1ccc(C(=O)O)cc1
Ic1cn[nH]c1,O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
N#CC(C#N)=C(C#N)C#N,C1CC2CCC1N=N2
N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,c1cc2c3c(cccc3c1)CC2
N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,c1ccc2c(c1)ccc1cccnc12
N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,c1cc2sc3ccsc3c2s1
N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,c1ccc2c(c1)Oc1ccccc1O2
N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,c1ccc2nc3ccccc3nc2c1
N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,Oc1n[nH]c2ccccc12
N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,O=c1cccc[nH]1
N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,Nc1ncccn1
N#CC(C#N)=c1ccc(=c2ccc(=C(C#N)C#N)o2)o1,C1=CSC(=C2SC=CS2)S1
N#CC(C#N)=c1sc(=C(C#N)C#N)c2nccnc12,C1=CSC(=C2SC=CS2)S1
N#Cc1cc(C#N)c(C#N)cc1C#N,c1ccc(-c2ccccc2)cc1
N#Cc1cc(C#N)c(C#N)cc1C#N,CN(C)c1ccc(N)cc1
N#Cc1cc(C#N)c(C#N)cc1C#N,c1ccc2c(c1)-c1ccccc1-2
N#Cc1cc(C#N)c(C#N)cc1C#N,Nc1ccc(N)cc1
N#Cc1cc(C#N)c(C#N)cc1C#N,Oc1ccc(O)cc1
N#Cc1cc(C#N)c(C#N)cc1C#N,Cc1ccccc1CC#N
N#Cc1cc(C#N)c(C#N)cc1C#N,Cc1nc(C)c(C)nc1C
N#Cc1cc(C#N)c(C#N)cc1C#N,Cc1cc(O)cc(O)c1
N#Cc1ccc(C#N)cc1,C#Cc1ccc(C#C)cc1
N#Cc1ccc2ccccc2n1,O=C(O)C=CC(=O)O
N#Cc1ccncc1,O=C(O)C(=O)O
N#Cc1nc(C#N)c(C#N)nc1C#N,c1ccc2c(c1)-c1ccccc1-2
c1ccc(Nc2cccc(Nc3ccccn3)c2)nc1,O=C(O)C(=O)O
c1ccc(Nc2cccc(Nc3ccccn3)c2)nc1,O=C(O)CCC(=O)O
c1cnc(N=Nc2ncc(Nc3ncccn3)cn2)nc1,c1c[nH]cn1
N=c1c2ccccc2sc2nc3ccccc3n12,N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1
C1=c2ccc3c4c(ccc(c24)=CN1)=CNC=3,O=c1[nH]c(=O)[nH]c(=O)[nH]1
c1ccc2c(c1)Nc1ccccc1S2,c1ccc2nc3ccccc3nc2c1
c1ccc2c(c1)Nc1ccccc1S2,N#CC(C#N)=C(C#N)C#N
c1ccc2c(c1)Nc1ccccc1S2,c1ccc2nc3ccccc3cc2c1
c1ccc2c(c1)Nc1ccccc1S2,O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
c1ccc2c(c1)Nc1ccccc1S2,O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12
c1ccc2c(c1)Nc1ccccc1S2,N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1
c1ccc2c(c1)Nc1ccccc1S2,Fc1c(F)c(I)c(F)c(F)c1I
c1cnc(C2=NNC(c3cnccn3)=NN2)cn1,O=C(O)c1cccc(C(=O)O)c1
NC(CO)C(=O)O,O=C(O)c1ccnc(C(=O)O)c1
NC(=NO)c1ccccn1,O=C(O)CCC(=O)O
NC(=O)C=Cc1ccccc1,O=C(O)C=CC(=O)O
NC(=O)C1c2ccccc2CCc2ccccc21,O=C1NS(=O)(=O)c2ccccc21
NC(=O)c1ccc([N+](=O)[O-])cc1,O=C(O)CCC(=O)O
NC(=O)c1ccc([N+](=O)[O-])cc1,O=C(O)c1ccccc1
NC(=O)c1ccc(Cl)cc1,O=C(O)C(=O)O
NC(=O)c1ccc(Cn2cccn2)cc1,O=C(O)C(=O)O
NC(=O)c1ccc(Cn2cccn2)cc1,O=C(O)CCC(=O)O
NC(=O)c1ccc(O)cc1,O=C(O)C(=O)O
NC(=O)c1ccc(O)cc1,O=C(O)CCC(=O)O
NC(=O)c1ccc(O)cc1,O=C(O)C=CC(=O)O
NC(=O)c1ccc(O)cc1,O=C(O)CCCC(=O)O
NC(=O)c1cccc(N)c1,O=C(O)c1ccc(O)cc1
NC(=O)c1ccccc1,O=S(Cc1ccccc1)Cc1ccccc1
NC(=O)c1ccccc1,NC(=O)c1c(F)c(F)c(F)c(F)c1F
NC(=O)c1ccccc1,O=C(O)c1c(F)c(F)c(F)c(F)c1F
NC(=O)c1ccccc1,O=C(O)Cc1ccccc1
NC(=O)c1ccccc1,O=C(O)c1cccc([N+](=O)[O-])c1
NC(=O)c1ccccc1,O=C(O)c1ccc(O)c([N+](=O)[O-])c1
NC(=O)c1ccccc1,O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
NC(=O)c1ccccc1,NC(=O)Nc1c(F)c(F)c(F)c(F)c1F
NC(=O)c1ccccc1,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1
NC(=O)c1ccccc1O,O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
NC(=O)c1ccccc1O,O=C(O)C(=O)O
NC(=O)c1ccccn1,O=C(O)C=CC(=O)O
NC(=O)c1ccccn1,O=C(O)CC(=O)O
NC(=O)c1cccnc1,O=C(O)c1cc2ccccc2cc1O
NC(=O)c1cccnc1,O=C(O)C=CC(=O)O
NC(=O)c1cccnc1,O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12
NC(=O)c1cccnc1,Oc1cccc(O)c1O
NC(=O)c1cccnc1,O=C(O)CC(=O)O
NC(=O)c1cccnc1,O=C(O)CCCCC(=O)O
NC(=O)c1cccnc1,O=C(O)CCCCCCC(=O)O
NC(=O)c1cccnc1,COc1cc(C=O)ccc1O
NC(=O)c1cccnc1,O=C(O)c1cc(O)ccc1O
NC(=O)c1cccnc1,O=C(O)c1cccc(O)c1
NC(=O)c1cccnc1,O=C(O)c1ccccc1
NC(=O)c1cccnc1,O=C(O)CCC(=O)O
NC(=O)c1cccnc1,Cc1cc(O)cc(O)c1
NC(=O)c1cccnc1,O=C(O)c1ccc([N+](=O)[O-])cc1
NC(=O)c1cccnc1,O=C(O)c1ccc(F)cc1
NC(=O)c1cccnc1,Cc1cccc(C(=O)O)c1
NC(=O)c1cccnc1,CCCCCCCCCCCCCCCCC(=O)O
NC(=O)c1cccnc1,O=C(O)C=Cc1ccccc1
NC(=O)c1cccnc1,O=C(O)c1ccccn1
NC(=O)c1cccnc1,O=[N+]([O-])c1cccc(O)c1
NC(=O)c1cccnc1,O=C(O)c1ccc([N+](=O)[O-])cc1Cl
NC(=O)c1cccnc1,NC(N)=O
NC(=O)c1cccnc1,COc1cc(C(=O)O)cc(OC)c1O
NC(=O)c1cccnc1,O=C(C=Cc1ccc(O)c(O)c1)OCCc1ccccc1
NC(=O)c1cccnc1,NS(=O)(=O)c1ccc(C(=O)O)cc1
NC(=O)c1ccncc1,CCCC=CC(=O)O
NC(=O)c1ccncc1,O=C(O)c1ccccc1
NC(=O)c1ccncc1,O=C(O)CCl
NC(=O)c1ccncc1,O=C(O)C=CC(=O)O
NC(=O)c1ccncc1,O=C(O)CCC(=O)O
NC(=O)c1ccncc1,O=C(O)C(=O)O
NC(=O)c1ccncc1,Oc1cccc(O)c1
NC(=O)c1ccncc1,Oc1ccc(O)cc1
NC(=O)c1cnccn1,O=C(O)C=CC(=O)O
NC(=O)c1cnccn1,O=C(O)CCC(=O)O
NC(=O)c1cnccn1,O=c1c(O)c(O)c1=O
NC(=O)c1cnccn1,O=C(O)c1ccc2ccccc2c1O
NC(=O)c1cnccn1,O=C(O)c1cc2ccccc2[nH]1
NC(=O)c1cnccn1,O=C(O)CC(=O)O
NC(=O)c1cnccn1,O=C(O)c1cc(O)ccc1O
NC(=O)c1cnccn1,O=C(O)c1c(O)cccc1O
NC(=O)c1cnccn1,O=C(O)CCCCC(=O)O
NC(=O)c1cnccn1,O=C(O)c1cc(O)cc(O)c1
NC(=O)c1cnccn1,Fc1c(F)c(Br)c(F)c(F)c1Br
NC(=O)c1cnccn1,Fc1c(F)c(I)c(F)c(F)c1I
NC(=O)c1cnccn1,NC(=O)c1ccc([N+](=O)[O-])cc1
NC(=O)c1cnccn1,Oc1cccc(O)c1O
NC(=O)c1cnccn1,O=C(O)c1ccc([N+](=O)[O-])cc1
NC(=O)c1cnccn1,O=C(O)C(=O)O
NC(=O)c1ccco1,O=C(O)C(=O)O
NC(=O)CN1CC(O)CC1=O,O=C(O)c1ccc(O)c(O)c1
NC(=O)CN1CC(O)CC1=O,O=C(O)c1cc(O)c(O)c(O)c1
NC(=O)CN1CCCC1=O,Oc1ccc(O)cc1
NC(=O)CN1CCCC1=O,O=C(O)c1cc(O)ccc1O
NC(=O)CN1CCCC1=O,O=C(O)c1ccc(O)cc1
NC(=O)CN1CCCC1=O,O=C(O)c1cc(O)c(O)c(O)c1
NC(=O)CN1CCCC1=O,Nc1cccc(N)n1
NC(=O)N1c2ccccc2C=Cc2ccccc21,NC(=O)c1ccncc1
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)c1ccccc1
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)c1ccc(O)cc1
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)CCCC(=O)O
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)c1ccccc1O
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C1NS(=O)(=O)c2ccccc21
NC(=O)N1c2ccccc2C=Cc2ccccc21,NC(=O)c1cccnc1
NC(=O)N1c2ccccc2C=Cc2ccccc21,[O-][n+]1cc[n+]([O-])c2ccccc21
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)C=CC(=O)O
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)c1cccc(C(=O)O)n1
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)CC(=O)O
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)CCC(=O)O
NC(=O)N1c2ccccc2C=Cc2ccccc21,Nc1ccc(C(=O)O)cc1
NC(=O)N1c2ccccc2C=Cc2ccccc21,Nc1ccccc1C(=O)O
NC(=O)N1c2ccccc2C=Cc2ccccc21,Nc1ccc(C(=O)O)c(O)c1
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=S1(=O)NC(=S)c2ccccc21
NC(=O)N1c2ccccc2C=Cc2ccccc21,Oc1ccc(O)cc1
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)CCCCC(=O)O
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)c1ccc2ccccc2c1O
NC(=O)N1c2ccccc2C=Cc2ccccc21,CC1(C(=O)O)CCC(C(=O)O)C1(C)C
NC(=O)N1c2ccccc2C=Cc2ccccc21,CC(=O)Oc1ccccc1C(=O)O
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C1C=CC(=O)C=C1
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=Cc1ccc(C=O)cc1
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)c1cc(C(=O)O)cc([N+](=O)[O-])c1
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)C12CC3(C(=O)O)CC(C(=O)O)(C1)CC(C(=O)O)(C2)C3
NC(=O)N1c2ccccc2C=Cc2ccccc21,NC(N)=S
NC(=O)N1c2ccccc2C=Cc2ccccc21,[O-][n+]1cc[n+]([O-])cc1
NC(=O)N1c2ccccc2C=Cc2ccccc21,c1cc(-c2ccncc2)ccn1
NC(=O)N1c2ccccc2C=Cc2ccccc21,COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)c1c2ccccc2cc2ccccc12
NC(=O)N1c2ccccc2C=Cc2ccccc21,O=C(O)c1cccc(O)c1O
NC(=O)N1c2ccccc2CC(=O)c2ccccc21,O=C(O)CCC(=O)O
NC(=O)N1c2ccccc2CCc2ccccc21,O=C1NS(=O)(=O)c2ccccc21
NC(N)=S,Cc1ccc2ccc3ccc(C)nc3c2n1
NC(N)=S,Clc1ccc(C=Cc2ccncc2)c(Cl)c1
NC(N)=S,O=C(O)c1cc(S(=O)(=O)O)ccc1O
NC(N)=S,O=C1NC(=O)C(=O)N1
NC(N)=S,Cc1cc(C)nc(S)n1
NC(=S)NN=C1CCCc2ccccc21,N#Cc1nc(C#N)c(C#N)nc1C#N
NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,O=C1CC(=O)NC(=O)N1
NC(Cc1c[nH]c2ccccc12)C(=O)O,O=[N+]([O-])c1ccc(O)cc1
NC(Cc1ccccc1)C(=O)O,O=C(O)C(O)c1ccccc1
NC(Cc1ccccc1)C(=O)O,O=[N+]([O-])c1ccc(O)cc1
NC(=O)NCCCC(N)C(=O)O,O=C(O)CC(O)C(=O)O
Nc1nc(-c2ccccc2)cc(=O)[nH]1,Nc1cc[nH]c(=O)n1
Nc1ccn(C2CSC(CO)O2)c(=O)n1,O=c1cc[nH]c2ccccc12
Nc1ccn(C2CSC(CO)O2)c(=O)n1,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12
Nc1ccn(C2CSC(CO)O2)c(=O)n1,O=C(O)CCCCCC(=O)O
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,O=C(O)c1ccccc1O
Nc1cc[nH]c(=O)n1,O=C(O)CC(=O)O
Nc1nc(=O)[nH]cc1F,O=C(O)CCC(=O)O
Nc1nc(=O)[nH]cc1F,Nc1ncccn1
Nc1nc(=O)[nH]cc1F,Nc1cc(=O)[nH]c(=O)[nH]1
Nc1nc(=O)[nH]cc1F,Cc1cc(=O)[nH]c(N)n1
NC1=NC2=NC(N)=NC3=NC(N)=NC(=N1)N23,Nc1nc(N)nc(N)n1
Nc1nc2c(ncn2COCCO)c(=O)[nH]1,Nc1nc(=O)[nH]cc1F
Nc1nc2c(ncn2COCCO)c(=O)[nH]1,O=C(O)CCCC(=O)O
Nc1cc(C(=O)O)cc(C(=O)O)c1,c1cc(-c2ccncc2)ccn1
Nc1cc(C(=O)O)cc(C(=O)O)c1,c1ccc2cnccc2c1
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],O=C(O)c1ccccc1
Nc1ccc(C(=O)O)c(O)c1,NC(=O)c1cccnc1
Nc1ccc(C(=O)O)c(O)c1,c1cnccn1
Nc1ccc(C(=O)O)c(O)c1,c1cc(CCCc2ccncc2)ccn1
Nc1ccc(C(=O)O)c(O)c1,N#Cc1ccncc1
Nc1ccc(C(=O)O)c(O)c1,c1ccc2nc3ccccc3nc2c1
Nc1ccc(C(=O)O)c(O)c1,NC(=O)c1ccncc1
Nc1ccc(C(=O)O)c(O)c1,Nc1ncccn1
Nc1ccc(C(=O)O)c(O)c1,NC(=O)c1ccc(O)cc1
Nc1ccc(C(=O)O)c(O)c1,C(=Cc1ccncc1)c1ccncc1
Nc1ccc(C(=O)O)c(O)c1,c1cc(-c2ccncc2)ccn1
Nc1ccc(C(=O)O)c(O)c1,NNC(=O)c1ccncc1
Nc1ccc(C(=O)O)c(O)c1,c1cc(CCc2ccncc2)ccn1
